"Plot Title: 21397965"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397965, SEN S/N: 21397965)","Coupler Detached (LGR S/N: 21397965)","Coupler Attached (LGR S/N: 21397965)","Host Connected (LGR S/N: 21397965)","End Of File (LGR S/N: 21397965)"
3106,05/05/23 04:23:21 AM,0.010,,,,
3107,05/05/23 06:23:21 AM,0.010,,,,
3108,05/05/23 08:23:21 AM,0.010,,,,
3109,05/05/23 10:23:21 AM,0.010,,,,
3110,05/05/23 12:23:21 PM,0.010,,,,
3111,05/05/23 02:23:21 PM,0.010,,,,
3112,05/05/23 04:23:21 PM,0.010,,,,
3113,05/05/23 06:23:21 PM,0.010,,,,
3114,05/05/23 08:23:21 PM,0.010,,,,
3115,05/05/23 10:23:21 PM,0.010,,,,
3116,05/06/23 12:23:21 AM,0.010,,,,
3117,05/06/23 02:23:21 AM,0.010,,,,
3118,05/06/23 04:23:21 AM,0.010,,,,
3119,05/06/23 06:23:21 AM,0.010,,,,
3120,05/06/23 08:23:21 AM,0.010,,,,
3121,05/06/23 10:23:21 AM,0.010,,,,
3122,05/06/23 12:23:21 PM,0.010,,,,
3123,05/06/23 02:23:21 PM,0.010,,,,
3124,05/06/23 04:23:21 PM,0.010,,,,
3125,05/06/23 06:23:21 PM,0.010,,,,
3126,05/06/23 08:23:21 PM,0.010,,,,
3127,05/06/23 10:23:21 PM,0.010,,,,
3128,05/07/23 12:23:21 AM,0.010,,,,
3129,05/07/23 02:23:21 AM,0.010,,,,
3130,05/07/23 04:23:21 AM,0.010,,,,
3131,05/07/23 06:23:21 AM,0.010,,,,
3132,05/07/23 08:23:21 AM,0.010,,,,
3133,05/07/23 10:23:21 AM,0.010,,,,
3134,05/07/23 12:23:21 PM,0.010,,,,
3135,05/07/23 02:23:21 PM,0.010,,,,
3136,05/07/23 04:23:21 PM,0.010,,,,
3137,05/07/23 06:23:21 PM,0.010,,,,
3138,05/07/23 08:23:21 PM,0.010,,,,
3139,05/07/23 10:23:21 PM,0.010,,,,
3140,05/08/23 12:23:21 AM,0.010,,,,
3141,05/08/23 02:23:21 AM,0.010,,,,
3142,05/08/23 04:23:21 AM,0.010,,,,
3143,05/08/23 06:23:21 AM,0.010,,,,
3144,05/08/23 08:23:21 AM,0.010,,,,
3145,05/08/23 10:23:21 AM,0.010,,,,
3146,05/08/23 12:23:21 PM,0.010,,,,
3147,05/08/23 02:23:21 PM,0.010,,,,
3148,05/08/23 04:23:21 PM,0.010,,,,
3149,05/08/23 06:23:21 PM,0.010,,,,
3150,05/08/23 08:23:21 PM,0.010,,,,
3151,05/08/23 10:23:21 PM,0.010,,,,
3152,05/09/23 12:23:21 AM,0.010,,,,
3153,05/09/23 02:23:21 AM,0.010,,,,
3154,05/09/23 04:23:21 AM,0.010,,,,
3155,05/09/23 06:23:21 AM,0.010,,,,
3156,05/09/23 08:23:21 AM,0.010,,,,
3157,05/09/23 10:23:21 AM,0.010,,,,
3158,05/09/23 12:23:21 PM,0.010,,,,
3159,05/09/23 02:23:21 PM,0.010,,,,
3160,05/09/23 04:23:21 PM,0.010,,,,
3161,05/09/23 06:23:21 PM,0.010,,,,
3162,05/09/23 08:23:21 PM,0.010,,,,
3163,05/09/23 10:23:21 PM,0.010,,,,
3164,05/10/23 12:23:21 AM,0.010,,,,
3165,05/10/23 02:23:21 AM,0.010,,,,
3166,05/10/23 04:23:21 AM,0.010,,,,
3167,05/10/23 06:23:21 AM,0.010,,,,
3168,05/10/23 08:23:21 AM,0.010,,,,
3169,05/10/23 10:23:21 AM,0.010,,,,
3170,05/10/23 12:23:21 PM,0.010,,,,
3171,05/10/23 02:23:21 PM,0.010,,,,
3172,05/10/23 04:23:21 PM,0.010,,,,
3173,05/10/23 06:23:21 PM,0.010,,,,
3174,05/10/23 08:23:21 PM,0.010,,,,
3175,05/10/23 10:23:21 PM,0.010,,,,
3176,05/11/23 12:23:21 AM,0.010,,,,
3177,05/11/23 02:23:21 AM,0.010,,,,
3178,05/11/23 04:23:21 AM,0.010,,,,
3179,05/11/23 06:23:21 AM,0.010,,,,
3180,05/11/23 08:23:21 AM,0.010,,,,
3181,05/11/23 10:23:21 AM,0.010,,,,
3182,05/11/23 12:23:21 PM,0.010,,,,
3183,05/11/23 02:23:21 PM,0.010,,,,
3184,05/11/23 04:23:21 PM,0.010,,,,
3185,05/11/23 06:23:21 PM,0.010,,,,
3186,05/11/23 08:23:21 PM,0.010,,,,
3187,05/11/23 10:23:21 PM,0.010,,,,
3188,05/12/23 12:23:21 AM,0.010,,,,
3189,05/12/23 02:23:21 AM,0.010,,,,
3190,05/12/23 04:23:21 AM,0.010,,,,
3191,05/12/23 06:23:21 AM,0.010,,,,
3192,05/12/23 08:23:21 AM,0.010,,,,
3193,05/12/23 10:23:21 AM,0.010,,,,
3194,05/12/23 12:23:21 PM,0.010,,,,
3195,05/12/23 02:23:21 PM,0.010,,,,
3196,05/12/23 04:23:21 PM,0.010,,,,
3197,05/12/23 06:23:21 PM,0.010,,,,
3198,05/12/23 08:23:21 PM,0.010,,,,
3199,05/12/23 10:23:21 PM,0.010,,,,
3200,05/13/23 12:23:21 AM,0.010,,,,
3201,05/13/23 02:23:21 AM,0.010,,,,
3202,05/13/23 04:23:21 AM,0.010,,,,
3203,05/13/23 06:23:21 AM,0.010,,,,
3204,05/13/23 08:23:21 AM,0.010,,,,
3205,05/13/23 10:23:21 AM,0.010,,,,
3206,05/13/23 12:23:21 PM,0.010,,,,
3207,05/13/23 02:23:21 PM,0.010,,,,
3208,05/13/23 04:23:21 PM,0.010,,,,
3209,05/13/23 06:23:21 PM,0.010,,,,
3210,05/13/23 08:23:21 PM,0.010,,,,
3211,05/13/23 10:23:21 PM,0.010,,,,
3212,05/14/23 12:23:21 AM,0.010,,,,
3213,05/14/23 02:23:21 AM,0.010,,,,
3214,05/14/23 04:23:21 AM,0.010,,,,
3215,05/14/23 06:23:21 AM,0.010,,,,
3216,05/14/23 08:23:21 AM,0.010,,,,
3217,05/14/23 10:23:21 AM,0.010,,,,
3218,05/14/23 12:23:21 PM,0.010,,,,
3219,05/14/23 02:23:21 PM,0.010,,,,
3220,05/14/23 04:23:21 PM,0.010,,,,
3221,05/14/23 06:23:21 PM,0.010,,,,
3222,05/14/23 08:23:21 PM,0.010,,,,
3223,05/14/23 10:23:21 PM,0.010,,,,
3224,05/15/23 12:23:21 AM,0.010,,,,
3225,05/15/23 02:23:21 AM,0.010,,,,
3226,05/15/23 04:23:21 AM,0.010,,,,
3227,05/15/23 06:23:21 AM,0.010,,,,
3228,05/15/23 08:23:21 AM,0.010,,,,
3229,05/15/23 10:23:21 AM,0.010,,,,
3230,05/15/23 12:23:21 PM,0.010,,,,
3231,05/15/23 02:23:21 PM,0.010,,,,
3232,05/15/23 04:23:21 PM,0.010,,,,
3233,05/15/23 06:23:21 PM,0.010,,,,
3234,05/15/23 08:23:21 PM,0.010,,,,
3235,05/15/23 10:23:21 PM,0.010,,,,
3236,05/16/23 12:23:21 AM,0.010,,,,
3237,05/16/23 02:23:21 AM,0.010,,,,
3238,05/16/23 04:23:21 AM,0.010,,,,
3239,05/16/23 06:23:21 AM,0.010,,,,
3240,05/16/23 08:23:21 AM,0.010,,,,
3241,05/16/23 10:23:21 AM,0.010,,,,
3242,05/16/23 12:23:21 PM,0.232,,,,
3243,05/16/23 02:23:21 PM,2.730,,,,
3244,05/16/23 04:23:21 PM,3.472,,,,
3245,05/16/23 06:23:21 PM,2.730,,,,
3246,05/16/23 08:23:21 PM,0.563,,,,
3247,05/16/23 10:23:21 PM,0.121,,,,
3248,05/17/23 12:23:21 AM,0.121,,,,
3249,05/17/23 02:23:21 AM,0.121,,,,
3250,05/17/23 04:23:21 AM,0.121,,,,
3251,05/17/23 06:23:21 AM,0.010,,,,
3252,05/17/23 08:23:21 AM,0.121,,,,
3253,05/17/23 10:23:21 AM,0.232,,,,
3254,05/17/23 12:23:21 PM,8.879,,,,
3255,05/17/23 02:23:21 PM,11.819,,,,
3256,05/17/23 04:23:21 PM,10.259,,,,
3257,05/17/23 06:23:21 PM,7.481,,,,
3258,05/17/23 08:23:21 PM,3.578,,,,
3259,05/17/23 10:23:21 PM,1.112,,,,
3260,05/18/23 12:23:21 AM,0.343,,,,
3261,05/18/23 02:23:21 AM,0.121,,,,
3262,05/18/23 04:23:21 AM,0.121,,,,
3263,05/18/23 06:23:21 AM,0.121,,,,
3264,05/18/23 08:23:21 AM,0.121,,,,
3265,05/18/23 10:23:21 AM,1.872,,,,
3266,05/18/23 12:23:21 PM,9.077,,,,
3267,05/18/23 02:23:21 PM,9.866,,,,
3268,05/18/23 04:23:21 PM,12.787,,,,
3269,05/18/23 06:23:21 PM,7.782,,,,
3270,05/18/23 08:23:21 PM,4.102,,,,
3271,05/18/23 10:23:21 PM,1.980,,,,
3272,05/19/23 12:23:21 AM,1.221,,,,
3273,05/19/23 02:23:21 AM,0.784,,,,
3274,05/19/23 04:23:21 AM,0.563,,,,
3275,05/19/23 06:23:21 AM,0.343,,,,
3276,05/19/23 08:23:21 AM,0.343,,,,
3277,05/19/23 10:23:21 AM,0.343,,,,
3278,05/19/23 12:23:21 PM,2.303,,,,
3279,05/19/23 02:23:21 PM,5.655,,,,
3280,05/19/23 04:23:21 PM,3.049,,,,
3281,05/19/23 06:23:21 PM,3.998,,,,
3282,05/19/23 08:23:21 PM,1.872,,,,
3283,05/19/23 10:23:21 PM,1.003,,,,
3284,05/20/23 12:23:21 AM,0.563,,,,
3285,05/20/23 02:23:21 AM,0.343,,,,
3286,05/20/23 04:23:21 AM,0.232,,,,
3287,05/20/23 06:23:21 AM,0.232,,,,
3288,05/20/23 08:23:21 AM,2.088,,,,
3289,05/20/23 10:23:21 AM,9.472,,,,
3290,05/20/23 12:23:21 PM,15.187,,,,
3291,05/20/23 02:23:21 PM,18.236,,,,
3292,05/20/23 04:23:21 PM,11.722,,,,
3293,05/20/23 06:23:21 PM,5.347,,,,
3294,05/20/23 08:23:21 PM,3.367,,,,
3295,05/20/23 10:23:21 PM,2.410,,,,
3296,05/21/23 12:23:21 AM,1.764,,,,
3297,05/21/23 02:23:21 AM,1.439,,,,
3298,05/21/23 04:23:21 AM,1.112,,,,
3299,05/21/23 06:23:21 AM,0.784,,,,
3300,05/21/23 08:23:21 AM,0.674,,,,
3301,05/21/23 10:23:21 AM,0.674,,,,
3302,05/21/23 12:23:21 PM,1.221,,,,
3303,05/21/23 02:23:21 PM,9.669,,,,
3304,05/21/23 04:23:21 PM,9.866,,,,
3305,05/21/23 06:23:21 PM,8.282,,,,
3306,05/21/23 08:23:21 PM,4.415,,,,
3307,05/21/23 10:23:21 PM,2.303,,,,
3308,05/22/23 12:23:21 AM,1.439,,,,
3309,05/22/23 02:23:21 AM,0.893,,,,
3310,05/22/23 04:23:21 AM,0.563,,,,
3311,05/22/23 06:23:21 AM,0.343,,,,
3312,05/22/23 08:23:21 AM,0.232,,,,
3313,05/22/23 10:23:21 AM,1.330,,,,
3314,05/22/23 12:23:21 PM,10.161,,,,
3315,05/22/23 02:23:21 PM,14.804,,,,
3316,05/22/23 04:23:21 PM,10.651,,,,
3317,05/22/23 06:23:21 PM,8.481,,,,
3318,05/22/23 08:23:21 PM,5.244,,,,
3319,05/22/23 10:23:21 PM,3.155,,,,
3320,05/23/23 12:23:21 AM,1.872,,,,
3321,05/23/23 02:23:21 AM,1.221,,,,
3322,05/23/23 04:23:21 AM,0.784,,,,
3323,05/23/23 06:23:21 AM,0.563,,,,
3324,05/23/23 08:23:21 AM,0.453,,,,
3325,05/23/23 10:23:21 AM,5.141,,,,
3326,05/23/23 12:23:21 PM,14.038,,,,
3327,05/23/23 02:23:21 PM,12.980,,,,
3328,05/23/23 04:23:21 PM,7.782,,,,
3329,05/23/23 06:23:21 PM,7.179,,,,
3330,05/23/23 08:23:21 PM,4.311,,,,
3331,05/23/23 10:23:21 PM,2.517,,,,
3332,05/24/23 12:23:21 AM,1.764,,,,
3333,05/24/23 02:23:21 AM,1.439,,,,
3334,05/24/23 04:23:21 AM,1.003,,,,
3335,05/24/23 06:23:21 AM,0.784,,,,
3336,05/24/23 08:23:21 AM,1.221,,,,
3337,05/24/23 10:23:21 AM,5.141,,,,
3338,05/24/23 12:23:21 PM,5.244,,,,
3339,05/24/23 02:23:21 PM,3.578,,,,
3340,05/24/23 04:23:21 PM,9.768,,,,
3341,05/24/23 06:23:21 PM,5.962,,,,
3342,05/24/23 08:23:21 PM,4.102,,,,
3343,05/24/23 10:23:21 PM,2.088,,,,
3344,05/25/23 12:23:21 AM,1.330,,,,
3345,05/25/23 02:23:21 AM,0.893,,,,
3346,05/25/23 04:23:21 AM,0.674,,,,
3347,05/25/23 06:23:21 AM,0.453,,,,
3348,05/25/23 08:23:21 AM,0.453,,,,
3349,05/25/23 10:23:21 AM,6.471,,,,
3350,05/25/23 12:23:21 PM,12.497,,,,
3351,05/25/23 02:23:21 PM,12.304,,,,
3352,05/25/23 04:23:21 PM,11.625,,,,
3353,05/25/23 06:23:21 PM,9.373,,,,
3354,05/25/23 08:23:21 PM,5.757,,,,
3355,05/25/23 10:23:21 PM,3.472,,,,
3356,05/26/23 12:23:21 AM,2.410,,,,
3357,05/26/23 02:23:21 AM,1.764,,,,
3358,05/26/23 04:23:21 AM,1.548,,,,
3359,05/26/23 06:23:21 AM,1.330,,,,
3360,05/26/23 08:23:21 AM,3.683,,,,
3361,05/26/23 10:23:21 AM,9.077,,,,
3362,05/26/23 12:23:21 PM,9.866,,,,
3363,05/26/23 02:23:21 PM,9.373,,,,
3364,05/26/23 04:23:21 PM,10.846,,,,
3365,05/26/23 06:23:21 PM,8.978,,,,
3366,05/26/23 08:23:21 PM,5.962,,,,
3367,05/26/23 10:23:21 PM,3.683,,,,
3368,05/27/23 12:23:21 AM,3.261,,,,
3369,05/27/23 02:23:21 AM,3.049,,,,
3370,05/27/23 04:23:21 AM,2.303,,,,
3371,05/27/23 06:23:21 AM,1.548,,,,
3372,05/27/23 08:23:21 AM,2.837,,,,
3373,05/27/23 10:23:21 AM,5.552,,,,
3374,05/27/23 12:23:21 PM,8.680,,,,
3375,05/27/23 02:23:21 PM,10.748,,,,
3376,05/27/23 04:23:21 PM,8.082,,,,
3377,05/27/23 06:23:21 PM,7.079,,,,
3378,05/27/23 08:23:21 PM,4.623,,,,
3379,05/27/23 10:23:21 PM,2.410,,,,
3380,05/28/23 12:23:21 AM,1.764,,,,
3381,05/28/23 02:23:21 AM,1.221,,,,
3382,05/28/23 04:23:21 AM,0.893,,,,
3383,05/28/23 06:23:21 AM,0.674,,,,
3384,05/28/23 08:23:21 AM,0.563,,,,
3385,05/28/23 10:23:21 AM,6.674,,,,
3386,05/28/23 12:23:21 PM,12.690,,,,
3387,05/28/23 02:23:21 PM,16.046,,,,
3388,05/28/23 04:23:21 PM,14.038,,,,
3389,05/28/23 06:23:21 PM,9.768,,,,
3390,05/28/23 08:23:21 PM,6.573,,,,
3391,05/28/23 10:23:21 PM,3.683,,,,
3392,05/29/23 12:23:21 AM,2.517,,,,
3393,05/29/23 02:23:21 AM,1.764,,,,
3394,05/29/23 04:23:21 AM,1.330,,,,
3395,05/29/23 06:23:21 AM,1.112,,,,
3396,05/29/23 08:23:21 AM,1.764,,,,
3397,05/29/23 10:23:21 AM,9.472,,,,
3398,05/29/23 12:23:21 PM,15.187,,,,
3399,05/29/23 02:23:21 PM,16.713,,,,
3400,05/29/23 04:23:21 PM,14.709,,,,
3401,05/29/23 06:23:21 PM,10.651,,,,
3402,05/29/23 08:23:21 PM,6.775,,,,
3403,05/29/23 10:23:21 PM,4.102,,,,
3404,05/30/23 12:23:21 AM,2.837,,,,
3405,05/30/23 02:23:21 AM,2.088,,,,
3406,05/30/23 04:23:21 AM,1.548,,,,
3407,05/30/23 06:23:21 AM,1.112,,,,
3408,05/30/23 08:23:21 AM,1.221,,,,
3409,05/30/23 10:23:21 AM,8.581,,,,
3410,05/30/23 12:23:21 PM,12.497,,,,
3411,05/30/23 02:23:21 PM,10.651,,,,
3412,05/30/23 04:23:21 PM,8.680,,,,
3413,05/30/23 06:23:21 PM,8.481,,,,
3414,05/30/23 08:23:21 PM,4.831,,,,
3415,05/30/23 10:23:21 PM,2.837,,,,
3416,05/31/23 12:23:21 AM,2.088,,,,
3417,05/31/23 02:23:21 AM,1.548,,,,
3418,05/31/23 04:23:21 AM,1.221,,,,
3419,05/31/23 06:23:21 AM,0.893,,,,
3420,05/31/23 08:23:21 AM,1.003,,,,
3421,05/31/23 10:23:21 AM,8.382,,,,
3422,05/31/23 12:23:21 PM,11.139,,,,
3423,05/31/23 02:23:21 PM,8.182,,,,
3424,05/31/23 04:23:21 PM,7.582,,,,
3425,05/31/23 06:23:21 PM,6.064,,,,
3426,05/31/23 08:23:21 PM,4.207,,,,
3427,05/31/23 10:23:21 PM,2.517,,,,
3428,06/01/23 12:23:21 AM,1.980,,,,
3429,06/01/23 02:23:21 AM,1.656,,,,
3430,06/01/23 04:23:21 AM,1.330,,,,
3431,06/01/23 06:23:21 AM,1.112,,,,
3432,06/01/23 08:23:21 AM,2.730,,,,
3433,06/01/23 10:23:21 AM,7.381,,,,
3434,06/01/23 12:23:21 PM,8.879,,,,
3435,06/01/23 02:23:21 PM,12.304,,,,
3436,06/01/23 04:23:21 PM,12.594,,,,
3437,06/01/23 06:23:21 PM,7.882,,,,
3438,06/01/23 08:23:21 PM,5.141,,,,
3439,06/01/23 10:23:21 PM,3.998,,,,
3440,06/02/23 12:23:21 AM,3.367,,,,
3441,06/02/23 02:23:21 AM,3.049,,,,
3442,06/02/23 04:23:21 AM,2.624,,,,
3443,06/02/23 06:23:21 AM,2.410,,,,
3444,06/02/23 08:23:21 AM,2.730,,,,
3445,06/02/23 10:23:21 AM,6.775,,,,
3446,06/02/23 12:23:21 PM,10.651,,,,
3447,06/02/23 02:23:21 PM,5.450,,,,
3448,06/02/23 04:23:21 PM,9.768,,,,
3449,06/02/23 06:23:21 PM,9.176,,,,
3450,06/02/23 08:23:21 PM,4.623,,,,
3451,06/02/23 10:23:21 PM,2.837,,,,
3452,06/03/23 12:23:21 AM,1.872,,,,
3453,06/03/23 02:23:21 AM,1.439,,,,
3454,06/03/23 04:23:21 AM,1.221,,,,
3455,06/03/23 06:23:21 AM,0.893,,,,
3456,06/03/23 08:23:21 AM,0.893,,,,
3457,06/03/23 10:23:21 AM,4.519,,,,
3458,06/03/23 12:23:21 PM,8.978,,,,
3459,06/03/23 02:23:21 PM,10.748,,,,
3460,06/03/23 04:23:21 PM,10.259,,,,
3461,06/03/23 06:23:21 PM,8.879,,,,
3462,06/03/23 08:23:21 PM,5.037,,,,
3463,06/03/23 10:23:21 PM,3.683,,,,
3464,06/04/23 12:23:21 AM,3.049,,,,
3465,06/04/23 02:23:21 AM,2.730,,,,
3466,06/04/23 04:23:21 AM,2.303,,,,
3467,06/04/23 06:23:21 AM,2.088,,,,
3468,06/04/23 08:23:21 AM,2.624,,,,
3469,06/04/23 10:23:21 AM,4.831,,,,
3470,06/04/23 12:23:21 PM,6.978,,,,
3471,06/04/23 02:23:21 PM,9.472,,,,
3472,06/04/23 04:23:21 PM,6.674,,,,
3473,06/04/23 06:23:21 PM,6.674,,,,
3474,06/04/23 08:23:21 PM,4.727,,,,
3475,06/04/23 10:23:21 PM,3.261,,,,
3476,06/05/23 12:23:21 AM,2.410,,,,
3477,06/05/23 02:23:21 AM,2.195,,,,
3478,06/05/23 04:23:21 AM,1.872,,,,
3479,06/05/23 06:23:21 AM,1.439,,,,
3480,06/05/23 08:23:21 AM,2.517,,,,
3481,06/05/23 10:23:21 AM,11.528,,,,
3482,06/05/23 12:23:21 PM,9.866,,,,
3483,06/05/23 02:23:21 PM,4.831,,,,
3484,06/05/23 04:23:21 PM,4.831,,,,
3485,06/05/23 06:23:21 PM,7.481,,,,
3486,06/05/23 08:23:21 PM,5.655,,,,
3487,06/05/23 10:23:21 PM,3.367,,,,
3488,06/06/23 12:23:21 AM,2.303,,,,
3489,06/06/23 02:23:21 AM,1.656,,,,
3490,06/06/23 04:23:21 AM,1.221,,,,
3491,06/06/23 06:23:21 AM,0.893,,,,
3492,06/06/23 08:23:21 AM,1.003,,,,
3493,06/06/23 10:23:21 AM,7.983,,,,
3494,06/06/23 12:23:21 PM,14.325,,,,
3495,06/06/23 02:23:21 PM,8.680,,,,
3496,06/06/23 04:23:21 PM,8.481,,,,
3497,06/06/23 06:23:21 PM,5.141,,,,
3498,06/06/23 08:23:21 PM,4.415,,,,
3499,06/06/23 10:23:21 PM,2.837,,,,
3500,06/07/23 12:23:21 AM,2.195,,,,
3501,06/07/23 02:23:21 AM,1.656,,,,
3502,06/07/23 04:23:21 AM,1.330,,,,
3503,06/07/23 06:23:21 AM,1.112,,,,
3504,06/07/23 08:23:21 AM,1.221,,,,
3505,06/07/23 10:23:21 AM,6.471,,,,
3506,06/07/23 12:23:21 PM,8.082,,,,
3507,06/07/23 02:23:21 PM,6.978,,,,
3508,06/07/23 04:23:21 PM,4.831,,,,
3509,06/07/23 06:23:21 PM,4.831,,,,
3510,06/07/23 08:23:21 PM,4.311,,,,
3511,06/07/23 10:23:21 PM,3.261,,,,
3512,06/08/23 12:23:21 AM,2.624,,,,
3513,06/08/23 02:23:21 AM,1.872,,,,
3514,06/08/23 04:23:21 AM,1.548,,,,
3515,06/08/23 06:23:21 AM,1.330,,,,
3516,06/08/23 08:23:21 AM,3.472,,,,
3517,06/08/23 10:23:21 AM,8.481,,,,
3518,06/08/23 12:23:21 PM,13.365,,,,
3519,06/08/23 02:23:21 PM,16.237,,,,
3520,06/08/23 04:23:21 PM,16.427,,,,
3521,06/08/23 06:23:21 PM,10.553,,,,
3522,06/08/23 08:23:21 PM,7.582,,,,
3523,06/08/23 10:23:21 PM,5.450,,,,
3524,06/09/23 12:23:21 AM,4.207,,,,
3525,06/09/23 02:23:21 AM,3.049,,,,
3526,06/09/23 04:23:21 AM,2.410,,,,
3527,06/09/23 06:23:21 AM,1.872,,,,
3528,06/09/23 08:23:21 AM,4.311,,,,
3529,06/09/23 10:23:21 AM,11.139,,,,
3530,06/09/23 12:23:21 PM,9.176,,,,
3531,06/09/23 02:23:21 PM,7.582,,,,
3532,06/09/23 04:23:21 PM,8.581,,,,
3533,06/09/23 06:23:21 PM,8.282,,,,
3534,06/09/23 08:23:21 PM,5.962,,,,
3535,06/09/23 10:23:21 PM,3.578,,,,
3536,06/10/23 12:23:21 AM,2.517,,,,
3537,06/10/23 02:23:21 AM,1.872,,,,
3538,06/10/23 04:23:21 AM,1.439,,,,
3539,06/10/23 06:23:21 AM,1.112,,,,
3540,06/10/23 08:23:21 AM,1.330,,,,
3541,06/10/23 10:23:21 AM,9.669,,,,
3542,06/10/23 12:23:21 PM,15.091,,,,
3543,06/10/23 02:23:21 PM,14.613,,,,
3544,06/10/23 04:23:21 PM,9.275,,,,
3545,06/10/23 06:23:21 PM,9.176,,,,
3546,06/10/23 08:23:21 PM,6.064,,,,
3547,06/10/23 10:23:21 PM,3.893,,,,
3548,06/11/23 12:23:21 AM,2.837,,,,
3549,06/11/23 02:23:21 AM,2.195,,,,
3550,06/11/23 04:23:21 AM,1.764,,,,
3551,06/11/23 06:23:21 AM,1.439,,,,
3552,06/11/23 08:23:21 AM,1.330,,,,
3553,06/11/23 10:23:21 AM,4.623,,,,
3554,06/11/23 12:23:21 PM,9.768,,,,
3555,06/11/23 02:23:21 PM,8.481,,,,
3556,06/11/23 04:23:21 PM,5.450,,,,
3557,06/11/23 06:23:21 PM,5.655,,,,
3558,06/11/23 08:23:21 PM,4.415,,,,
3559,06/11/23 10:23:21 PM,3.155,,,,
3560,06/12/23 12:23:21 AM,3.049,,,,
3561,06/12/23 02:23:21 AM,2.943,,,,
3562,06/12/23 04:23:21 AM,2.517,,,,
3563,06/12/23 06:23:21 AM,1.872,,,,
3564,06/12/23 08:23:21 AM,4.102,,,,
3565,06/12/23 10:23:21 AM,5.962,,,,
3566,06/12/23 12:23:21 PM,6.775,,,,
3567,06/12/23 02:23:21 PM,8.282,,,,
3568,06/12/23 04:23:21 PM,9.373,,,,
3569,06/12/23 06:23:21 PM,7.179,,,,
3570,06/12/23 08:23:21 PM,4.415,,,,
3571,06/12/23 10:23:21 PM,2.730,,,,
3572,06/13/23 12:23:21 AM,1.872,,,,
3573,06/13/23 02:23:21 AM,1.439,,,,
3574,06/13/23 04:23:21 AM,1.112,,,,
3575,06/13/23 06:23:21 AM,0.893,,,,
3576,06/13/23 08:23:21 AM,0.784,,,,
3577,06/13/23 10:23:21 AM,1.439,,,,
3578,06/13/23 12:23:21 PM,6.674,,,,
3579,06/13/23 02:23:21 PM,7.983,,,,
3580,06/13/23 04:23:21 PM,7.079,,,,
3581,06/13/23 06:23:21 PM,6.674,,,,
3582,06/13/23 08:23:21 PM,4.311,,,,
3583,06/13/23 10:23:21 PM,2.624,,,,
3584,06/14/23 12:23:21 AM,1.764,,,,
3585,06/14/23 02:23:21 AM,1.221,,,,
3586,06/14/23 04:23:21 AM,1.003,,,,
3587,06/14/23 06:23:21 AM,0.784,,,,
3588,06/14/23 08:23:21 AM,0.784,,,,
3589,06/14/23 10:23:21 AM,6.573,,,,
3590,06/14/23 12:23:21 PM,13.461,,,,
3591,06/14/23 02:23:21 PM,15.473,,,,
3592,06/14/23 04:23:21 PM,16.141,,,,
3593,06/14/23 06:23:21 PM,11.722,,,,
3594,06/14/23 08:23:21 PM,7.882,,,,
3595,06/14/23 10:23:21 PM,6.064,,,,
3596,06/15/23 12:23:21 AM,4.934,,,,
3597,06/15/23 02:23:21 AM,3.998,,,,
3598,06/15/23 04:23:21 AM,2.837,,,,
3599,06/15/23 06:23:21 AM,2.410,,,,
3600,06/15/23 08:23:21 AM,4.415,,,,
3601,06/15/23 10:23:21 AM,9.077,,,,
3602,06/15/23 12:23:21 PM,10.063,,,,
3603,06/15/23 02:23:21 PM,11.916,,,,
3604,06/15/23 04:23:21 PM,15.664,,,,
3605,06/15/23 06:23:21 PM,12.497,,,,
3606,06/15/23 08:23:21 PM,9.077,,,,
3607,06/15/23 10:23:21 PM,5.962,,,,
3608,06/16/23 12:23:21 AM,4.934,,,,
3609,06/16/23 02:23:21 AM,3.578,,,,
3610,06/16/23 04:23:21 AM,2.837,,,,
3611,06/16/23 06:23:21 AM,2.195,,,,
3612,06/16/23 08:23:21 AM,2.943,,,,
3613,06/16/23 10:23:21 AM,7.179,,,,
3614,06/16/23 12:23:21 PM,7.179,,,,
3615,06/16/23 02:23:21 PM,8.680,,,,
3616,06/16/23 04:23:21 PM,6.877,,,,
3617,06/16/23 06:23:21 PM,4.207,,,,
3618,06/16/23 08:23:21 PM,3.472,,,,
3619,06/16/23 10:23:21 PM,3.155,,,,
3620,06/17/23 12:23:21 AM,2.837,,,,
3621,06/17/23 02:23:21 AM,2.517,,,,
3622,06/17/23 04:23:21 AM,2.195,,,,
3623,06/17/23 06:23:21 AM,1.980,,,,
3624,06/17/23 08:23:21 AM,1.872,,,,
3625,06/17/23 10:23:21 AM,1.980,,,,
3626,06/17/23 12:23:21 PM,3.261,,,,
3627,06/17/23 02:23:21 PM,11.625,,,,
3628,06/17/23 04:23:21 PM,12.980,,,,
3629,06/17/23 06:23:21 PM,8.779,,,,
3630,06/17/23 08:23:21 PM,5.244,,,,
3631,06/17/23 10:23:21 PM,3.683,,,,
3632,06/18/23 12:23:21 AM,2.624,,,,
3633,06/18/23 02:23:21 AM,1.980,,,,
3634,06/18/23 04:23:21 AM,1.548,,,,
3635,06/18/23 06:23:21 AM,1.221,,,,
3636,06/18/23 08:23:21 AM,1.112,,,,
3637,06/18/23 10:23:21 AM,1.656,,,,
3638,06/18/23 12:23:21 PM,7.179,,,,
