"Plot Title: 20365576"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365576, SEN S/N: 20365576)","Coupler Detached (LGR S/N: 20365576)","Bad Battery (LGR S/N: 20365576)","Good Battery (LGR S/N: 20365576)","Coupler Attached (LGR S/N: 20365576)","Host Connected (LGR S/N: 20365576)","End Of File (LGR S/N: 20365576)"
1,08/19/24 04:53:53 PM,18.711,,,,,,
2,08/19/24 04:54:21 PM,,Logged,,,,,
3,08/19/24 06:53:53 PM,14.134,,,,,,
4,08/19/24 08:53:53 PM,10.063,,,,,,
5,08/19/24 10:53:53 PM,8.779,,,,,,
6,08/20/24 12:53:53 AM,7.983,,,,,,
7,08/20/24 02:53:53 AM,7.481,,,,,,
8,08/20/24 04:53:53 AM,6.674,,,,,,
9,08/20/24 06:53:53 AM,6.268,,,,,,
10,08/20/24 08:53:53 AM,10.455,,,,,,
11,08/20/24 10:53:53 AM,15.951,,,,,,
12,08/20/24 12:53:53 PM,21.664,,,,,,
13,08/20/24 02:53:53 PM,22.525,,,,,,
14,08/20/24 04:53:53 PM,18.140,,,,,,
15,08/20/24 06:53:53 PM,15.855,,,,,,
16,08/20/24 08:53:53 PM,11.041,,,,,,
17,08/20/24 10:53:53 PM,9.275,,,,,,
18,08/21/24 12:53:53 AM,7.983,,,,,,
19,08/21/24 02:53:53 AM,7.381,,,,,,
20,08/21/24 04:53:53 AM,7.782,,,,,,
21,08/21/24 06:53:53 AM,8.082,,,,,,
22,08/21/24 08:53:53 AM,8.779,,,,,,
23,08/21/24 10:53:53 AM,13.269,,,,,,
24,08/21/24 12:53:53 PM,16.618,,,,,,
25,08/21/24 02:53:53 PM,17.189,,,,,,
26,08/21/24 04:53:53 PM,14.996,,,,,,
27,08/21/24 06:53:53 PM,10.161,,,,,,
28,08/21/24 08:53:53 PM,8.879,,,,,,
29,08/21/24 10:53:53 PM,7.481,,,,,,
30,08/22/24 12:53:53 AM,7.280,,,,,,
31,08/22/24 02:53:53 AM,7.280,,,,,,
32,08/22/24 04:53:53 AM,6.775,,,,,,
33,08/22/24 06:53:53 AM,6.268,,,,,,
34,08/22/24 08:53:53 AM,7.882,,,,,,
35,08/22/24 10:53:53 AM,10.944,,,,,,
36,08/22/24 12:53:53 PM,15.664,,,,,,
37,08/22/24 02:53:53 PM,15.091,,,,,,
38,08/22/24 04:53:53 PM,11.041,,,,,,
39,08/22/24 06:53:53 PM,9.373,,,,,,
40,08/22/24 08:53:53 PM,8.082,,,,,,
41,08/22/24 10:53:53 PM,7.381,,,,,,
42,08/23/24 12:53:53 AM,6.370,,,,,,
43,08/23/24 02:53:53 AM,5.962,,,,,,
44,08/23/24 04:53:53 AM,5.757,,,,,,
45,08/23/24 06:53:53 AM,5.450,,,,,,
46,08/23/24 08:53:53 AM,7.682,,,,,,
47,08/23/24 10:53:53 AM,11.916,,,,,,
48,08/23/24 12:53:53 PM,11.625,,,,,,
49,08/23/24 02:53:53 PM,11.334,,,,,,
50,08/23/24 04:53:53 PM,11.916,,,,,,
51,08/23/24 06:53:53 PM,9.669,,,,,,
52,08/23/24 08:53:53 PM,8.082,,,,,,
53,08/23/24 10:53:53 PM,7.280,,,,,,
54,08/24/24 12:53:53 AM,6.370,,,,,,
55,08/24/24 02:53:53 AM,6.064,,,,,,
56,08/24/24 04:53:53 AM,5.552,,,,,,
57,08/24/24 06:53:53 AM,5.141,,,,,,
58,08/24/24 08:53:53 AM,6.471,,,,,,
59,08/24/24 10:53:53 AM,9.077,,,,,,
60,08/24/24 12:53:53 PM,11.528,,,,,,
61,08/24/24 02:53:53 PM,11.236,,,,,,
62,08/24/24 04:53:53 PM,12.690,,,,,,
63,08/24/24 06:53:53 PM,10.553,,,,,,
64,08/24/24 08:53:53 PM,8.082,,,,,,
65,08/24/24 10:53:53 PM,7.481,,,,,,
66,08/25/24 12:53:53 AM,6.775,,,,,,
67,08/25/24 02:53:53 AM,6.370,,,,,,
68,08/25/24 04:53:53 AM,5.450,,,,,,
69,08/25/24 06:53:53 AM,4.415,,,,,,
70,08/25/24 08:53:53 AM,6.166,,,,,,
71,08/25/24 10:53:53 AM,12.690,,,,,,
72,08/25/24 12:53:53 PM,13.269,,,,,,
73,08/25/24 02:53:53 PM,18.045,,,,,,
74,08/25/24 04:53:53 PM,12.207,,,,,,
75,08/25/24 06:53:53 PM,9.669,,,,,,
76,08/25/24 08:53:53 PM,7.381,,,,,,
77,08/25/24 10:53:53 PM,6.674,,,,,,
78,08/26/24 12:53:53 AM,5.655,,,,,,
79,08/26/24 02:53:53 AM,5.552,,,,,,
80,08/26/24 04:53:53 AM,5.141,,,,,,
81,08/26/24 06:53:53 AM,4.727,,,,,,
82,08/26/24 08:53:53 AM,6.370,,,,,,
83,08/26/24 10:53:53 AM,10.259,,,,,,
84,08/26/24 12:53:53 PM,11.916,,,,,,
85,08/26/24 02:53:53 PM,13.750,,,,,,
86,08/26/24 04:53:53 PM,14.038,,,,,,
87,08/26/24 06:53:53 PM,11.139,,,,,,
88,08/26/24 08:53:53 PM,7.582,,,,,,
89,08/26/24 10:53:53 PM,6.166,,,,,,
90,08/27/24 12:53:53 AM,5.141,,,,,,
91,08/27/24 02:53:53 AM,4.727,,,,,,
92,08/27/24 04:53:53 AM,3.788,,,,,,
93,08/27/24 06:53:53 AM,3.578,,,,,,
94,08/27/24 08:53:53 AM,6.674,,,,,,
95,08/27/24 10:53:53 AM,11.819,,,,,,
96,08/27/24 12:53:53 PM,17.475,,,,,,
97,08/27/24 02:53:53 PM,19.758,,,,,,
98,08/27/24 04:53:53 PM,18.045,,,,,,
99,08/27/24 06:53:53 PM,14.900,,,,,,
100,08/27/24 08:53:53 PM,9.571,,,,,,
101,08/27/24 10:53:53 PM,7.381,,,,,,
102,08/28/24 12:53:53 AM,6.370,,,,,,
103,08/28/24 02:53:53 AM,6.268,,,,,,
104,08/28/24 04:53:53 AM,5.552,,,,,,
105,08/28/24 06:53:53 AM,4.727,,,,,,
106,08/28/24 08:53:53 AM,7.882,,,,,,
107,08/28/24 10:53:53 AM,11.916,,,,,,
108,08/28/24 12:53:53 PM,15.664,,,,,,
109,08/28/24 02:53:53 PM,18.331,,,,,,
110,08/28/24 04:53:53 PM,17.094,,,,,,
111,08/28/24 06:53:53 PM,12.401,,,,,,
112,08/28/24 08:53:53 PM,8.879,,,,,,
113,08/28/24 10:53:53 PM,7.582,,,,,,
114,08/29/24 12:53:53 AM,6.978,,,,,,
115,08/29/24 02:53:53 AM,6.370,,,,,,
116,08/29/24 04:53:53 AM,5.141,,,,,,
117,08/29/24 06:53:53 AM,4.727,,,,,,
118,08/29/24 08:53:53 AM,8.182,,,,,,
119,08/29/24 10:53:53 AM,13.846,,,,,,
120,08/29/24 12:53:53 PM,17.475,,,,,,
121,08/29/24 02:53:53 PM,13.365,,,,,,
122,08/29/24 04:53:53 PM,10.846,,,,,,
123,08/29/24 06:53:53 PM,9.571,,,,,,
124,08/29/24 08:53:53 PM,6.573,,,,,,
125,08/29/24 10:53:53 PM,5.037,,,,,,
126,08/30/24 12:53:53 AM,3.893,,,,,,
127,08/30/24 02:53:53 AM,3.155,,,,,,
128,08/30/24 04:53:53 AM,2.195,,,,,,
129,08/30/24 06:53:53 AM,1.656,,,,,,
130,08/30/24 08:53:53 AM,5.860,,,,,,
131,08/30/24 10:53:53 AM,12.013,,,,,,
132,08/30/24 12:53:53 PM,14.804,,,,,,
133,08/30/24 02:53:53 PM,18.140,,,,,,
134,08/30/24 04:53:53 PM,14.804,,,,,,
135,08/30/24 06:53:53 PM,10.357,,,,,,
136,08/30/24 08:53:53 PM,7.381,,,,,,
137,08/30/24 10:53:53 PM,5.860,,,,,,
138,08/31/24 12:53:53 AM,5.244,,,,,,
139,08/31/24 02:53:53 AM,4.519,,,,,,
140,08/31/24 04:53:53 AM,4.519,,,,,,
141,08/31/24 06:53:53 AM,4.102,,,,,,
142,08/31/24 08:53:53 AM,7.782,,,,,,
143,08/31/24 10:53:53 AM,11.916,,,,,,
144,08/31/24 12:53:53 PM,16.903,,,,,,
145,08/31/24 02:53:53 PM,16.808,,,,,,
146,08/31/24 04:53:53 PM,16.046,,,,,,
147,08/31/24 06:53:53 PM,11.334,,,,,,
148,08/31/24 08:53:53 PM,7.782,,,,,,
149,08/31/24 10:53:53 PM,6.268,,,,,,
150,09/01/24 12:53:53 AM,4.934,,,,,,
151,09/01/24 02:53:53 AM,4.102,,,,,,
152,09/01/24 04:53:53 AM,3.367,,,,,,
153,09/01/24 06:53:53 AM,2.730,,,,,,
154,09/01/24 08:53:53 AM,7.079,,,,,,
155,09/01/24 10:53:53 AM,13.558,,,,,,
156,09/01/24 12:53:53 PM,18.996,,,,,,
157,09/01/24 02:53:53 PM,19.853,,,,,,
158,09/01/24 04:53:53 PM,16.332,,,,,,
159,09/01/24 06:53:53 PM,11.431,,,,,,
160,09/01/24 08:53:53 PM,8.082,,,,,,
161,09/01/24 10:53:53 PM,6.370,,,,,,
162,09/02/24 12:53:53 AM,5.450,,,,,,
163,09/02/24 02:53:53 AM,5.141,,,,,,
164,09/02/24 04:53:53 AM,4.934,,,,,,
165,09/02/24 06:53:53 AM,4.311,,,,,,
166,09/02/24 08:53:53 AM,8.182,,,,,,
167,09/02/24 10:53:53 AM,13.750,,,,,,
168,09/02/24 12:53:53 PM,16.903,,,,,,
169,09/02/24 02:53:53 PM,18.236,,,,,,
170,09/02/24 04:53:53 PM,13.173,,,,,,
171,09/02/24 06:53:53 PM,12.013,,,,,,
172,09/02/24 08:53:53 PM,8.282,,,,,,
173,09/02/24 10:53:53 PM,6.370,,,,,,
174,09/03/24 12:53:53 AM,6.064,,,,,,
175,09/03/24 02:53:53 AM,5.757,,,,,,
176,09/03/24 04:53:53 AM,5.037,,,,,,
177,09/03/24 06:53:53 AM,4.727,,,,,,
178,09/03/24 08:53:53 AM,8.481,,,,,,
179,09/03/24 10:53:53 AM,14.325,,,,,,
180,09/03/24 12:53:53 PM,19.092,,,,,,
181,09/03/24 02:53:53 PM,20.234,,,,,,
182,09/03/24 04:53:53 PM,19.282,,,,,,
183,09/03/24 06:53:53 PM,15.760,,,,,,
184,09/03/24 08:53:53 PM,10.553,,,,,,
185,09/03/24 10:53:53 PM,9.275,,,,,,
186,09/04/24 12:53:53 AM,8.382,,,,,,
187,09/04/24 02:53:53 AM,7.280,,,,,,
188,09/04/24 04:53:53 AM,5.757,,,,,,
189,09/04/24 06:53:53 AM,5.141,,,,,,
190,09/04/24 08:53:53 AM,8.680,,,,,,
191,09/04/24 10:53:53 AM,12.304,,,,,,
192,09/04/24 12:53:53 PM,9.866,,,,,,
193,09/04/24 02:53:53 PM,10.161,,,,,,
194,09/04/24 04:53:53 PM,12.594,,,,,,
195,09/04/24 06:53:53 PM,9.768,,,,,,
196,09/04/24 08:53:53 PM,6.978,,,,,,
197,09/04/24 10:53:53 PM,6.166,,,,,,
198,09/05/24 12:53:53 AM,4.934,,,,,,
199,09/05/24 02:53:53 AM,4.519,,,,,,
200,09/05/24 04:53:53 AM,4.415,,,,,,
201,09/05/24 06:53:53 AM,3.998,,,,,,
202,09/05/24 08:53:53 AM,4.311,,,,,,
203,09/05/24 10:53:53 AM,5.141,,,,,,
204,09/05/24 12:53:53 PM,13.558,,,,,,
205,09/05/24 02:53:53 PM,16.713,,,,,,
206,09/05/24 04:53:53 PM,14.325,,,,,,
207,09/05/24 06:53:53 PM,9.176,,,,,,
208,09/05/24 08:53:53 PM,5.450,,,,,,
209,09/05/24 10:53:53 PM,3.893,,,,,,
210,09/06/24 12:53:53 AM,2.837,,,,,,
211,09/06/24 02:53:53 AM,1.980,,,,,,
212,09/06/24 04:53:53 AM,1.439,,,,,,
213,09/06/24 06:53:53 AM,1.003,,,,,,
214,09/06/24 08:53:53 AM,3.578,,,,,,
215,09/06/24 10:53:53 AM,11.528,,,,,,
216,09/06/24 12:53:53 PM,16.618,,,,,,
217,09/06/24 02:53:53 PM,18.426,,,,,,
218,09/06/24 04:53:53 PM,16.427,,,,,,
219,09/06/24 06:53:53 PM,11.236,,,,,,
220,09/06/24 08:53:53 PM,6.877,,,,,,
221,09/06/24 10:53:53 PM,5.244,,,,,,
222,09/07/24 12:53:53 AM,4.415,,,,,,
223,09/07/24 02:53:53 AM,3.788,,,,,,
224,09/07/24 04:53:53 AM,3.261,,,,,,
225,09/07/24 06:53:53 AM,3.155,,,,,,
226,09/07/24 08:53:53 AM,6.166,,,,,,
227,09/07/24 10:53:53 AM,11.236,,,,,,
228,09/07/24 12:53:53 PM,15.951,,,,,,
229,09/07/24 02:53:53 PM,15.187,,,,,,
230,09/07/24 04:53:53 PM,14.421,,,,,,
231,09/07/24 06:53:53 PM,10.846,,,,,,
232,09/07/24 08:53:53 PM,7.280,,,,,,
233,09/07/24 10:53:53 PM,5.962,,,,,,
234,09/08/24 12:53:53 AM,4.934,,,,,,
235,09/08/24 02:53:53 AM,5.037,,,,,,
236,09/08/24 04:53:53 AM,3.893,,,,,,
237,09/08/24 06:53:53 AM,3.367,,,,,,
238,09/08/24 08:53:53 AM,6.674,,,,,,
239,09/08/24 10:53:53 AM,12.787,,,,,,
240,09/08/24 12:53:53 PM,13.269,,,,,,
241,09/08/24 02:53:53 PM,13.558,,,,,,
242,09/08/24 04:53:53 PM,11.625,,,,,,
243,09/08/24 06:53:53 PM,8.779,,,,,,
244,09/08/24 08:53:53 PM,6.471,,,,,,
245,09/08/24 10:53:53 PM,5.860,,,,,,
246,09/09/24 12:53:53 AM,4.831,,,,,,
247,09/09/24 02:53:53 AM,4.102,,,,,,
248,09/09/24 04:53:53 AM,3.893,,,,,,
249,09/09/24 06:53:53 AM,3.367,,,,,,
250,09/09/24 08:53:53 AM,6.471,,,,,,
251,09/09/24 10:53:53 AM,12.401,,,,,,
252,09/09/24 12:53:53 PM,15.378,,,,,,
253,09/09/24 02:53:53 PM,14.996,,,,,,
254,09/09/24 04:53:53 PM,11.431,,,,,,
255,09/09/24 06:53:53 PM,9.077,,,,,,
256,09/09/24 08:53:53 PM,7.079,,,,,,
257,09/09/24 10:53:53 PM,6.064,,,,,,
258,09/10/24 12:53:53 AM,5.141,,,,,,
259,09/10/24 02:53:53 AM,4.415,,,,,,
260,09/10/24 04:53:53 AM,3.788,,,,,,
261,09/10/24 06:53:53 AM,3.367,,,,,,
262,09/10/24 08:53:53 AM,6.370,,,,,,
263,09/10/24 10:53:53 AM,10.748,,,,,,
264,09/10/24 12:53:53 PM,8.879,,,,,,
265,09/10/24 02:53:53 PM,13.269,,,,,,
266,09/10/24 04:53:53 PM,7.582,,,,,,
267,09/10/24 06:53:53 PM,6.573,,,,,,
268,09/10/24 08:53:53 PM,4.415,,,,,,
269,09/10/24 10:53:53 PM,3.788,,,,,,
270,09/11/24 12:53:53 AM,3.578,,,,,,
271,09/11/24 02:53:53 AM,2.730,,,,,,
272,09/11/24 04:53:53 AM,2.517,,,,,,
273,09/11/24 06:53:53 AM,2.410,,,,,,
274,09/11/24 08:53:53 AM,5.347,,,,,,
275,09/11/24 10:53:53 AM,10.357,,,,,,
276,09/11/24 12:53:53 PM,15.378,,,,,,
277,09/11/24 02:53:53 PM,16.903,,,,,,
278,09/11/24 04:53:53 PM,11.334,,,,,,
279,09/11/24 06:53:53 PM,7.280,,,,,,
280,09/11/24 08:53:53 PM,5.347,,,,,,
281,09/11/24 10:53:53 PM,4.102,,,,,,
282,09/12/24 12:53:53 AM,3.472,,,,,,
283,09/12/24 02:53:53 AM,2.943,,,,,,
284,09/12/24 04:53:53 AM,2.730,,,,,,
285,09/12/24 06:53:53 AM,2.730,,,,,,
286,09/12/24 08:53:53 AM,4.831,,,,,,
287,09/12/24 10:53:53 AM,9.866,,,,,,
288,09/12/24 12:53:53 PM,13.076,,,,,,
289,09/12/24 02:53:53 PM,15.187,,,,,,
290,09/12/24 04:53:53 PM,12.207,,,,,,
291,09/12/24 06:53:53 PM,8.581,,,,,,
292,09/12/24 08:53:53 PM,6.268,,,,,,
293,09/12/24 10:53:53 PM,4.831,,,,,,
294,09/13/24 12:53:53 AM,3.683,,,,,,
295,09/13/24 02:53:53 AM,3.261,,,,,,
296,09/13/24 04:53:53 AM,2.410,,,,,,
297,09/13/24 06:53:53 AM,1.980,,,,,,
298,09/13/24 08:53:53 AM,4.415,,,,,,
299,09/13/24 10:53:53 AM,8.978,,,,,,
300,09/13/24 12:53:53 PM,13.365,,,,,,
301,09/13/24 02:53:53 PM,14.900,,,,,,
302,09/13/24 04:53:53 PM,13.846,,,,,,
303,09/13/24 06:53:53 PM,8.978,,,,,,
304,09/13/24 08:53:53 PM,5.347,,,,,,
305,09/13/24 10:53:53 PM,4.311,,,,,,
306,09/14/24 12:53:53 AM,3.155,,,,,,
307,09/14/24 02:53:53 AM,2.517,,,,,,
308,09/14/24 04:53:53 AM,2.624,,,,,,
309,09/14/24 06:53:53 AM,2.195,,,,,,
310,09/14/24 08:53:53 AM,4.415,,,,,,
311,09/14/24 10:53:53 AM,9.472,,,,,,
312,09/14/24 12:53:53 PM,13.942,,,,,,
313,09/14/24 02:53:53 PM,15.664,,,,,,
314,09/14/24 04:53:53 PM,13.558,,,,,,
315,09/14/24 06:53:53 PM,9.176,,,,,,
316,09/14/24 08:53:53 PM,5.757,,,,,,
317,09/14/24 10:53:53 PM,4.207,,,,,,
318,09/15/24 12:53:53 AM,3.367,,,,,,
319,09/15/24 02:53:53 AM,3.367,,,,,,
320,09/15/24 04:53:53 AM,3.049,,,,,,
321,09/15/24 06:53:53 AM,1.872,,,,,,
322,09/15/24 08:53:53 AM,4.727,,,,,,
323,09/15/24 10:53:53 AM,11.722,,,,,,
324,09/15/24 12:53:53 PM,11.139,,,,,,
325,09/15/24 02:53:53 PM,13.750,,,,,,
326,09/15/24 04:53:53 PM,7.682,,,,,,
327,09/15/24 06:53:53 PM,7.280,,,,,,
328,09/15/24 08:53:53 PM,4.934,,,,,,
329,09/15/24 10:53:53 PM,3.998,,,,,,
330,09/16/24 12:53:53 AM,3.367,,,,,,
331,09/16/24 02:53:53 AM,2.730,,,,,,
332,09/16/24 04:53:53 AM,1.872,,,,,,
333,09/16/24 06:53:53 AM,1.439,,,,,,
334,09/16/24 08:53:53 AM,3.788,,,,,,
335,09/16/24 10:53:53 AM,9.965,,,,,,
336,09/16/24 12:53:53 PM,13.750,,,,,,
337,09/16/24 02:53:53 PM,12.110,,,,,,
338,09/16/24 04:53:53 PM,13.654,,,,,,
339,09/16/24 06:53:53 PM,9.275,,,,,,
340,09/16/24 08:53:53 PM,5.860,,,,,,
341,09/16/24 10:53:53 PM,4.415,,,,,,
342,09/17/24 12:53:53 AM,4.207,,,,,,
343,09/17/24 02:53:53 AM,3.893,,,,,,
344,09/17/24 04:53:53 AM,2.837,,,,,,
345,09/17/24 06:53:53 AM,2.624,,,,,,
346,09/17/24 08:53:53 AM,4.519,,,,,,
347,09/17/24 10:53:53 AM,9.965,,,,,,
348,09/17/24 12:53:53 PM,12.594,,,,,,
349,09/17/24 02:53:53 PM,10.944,,,,,,
350,09/17/24 04:53:53 PM,6.877,,,,,,
351,09/17/24 06:53:53 PM,5.552,,,,,,
352,09/17/24 08:53:53 PM,3.472,,,,,,
353,09/17/24 10:53:53 PM,2.410,,,,,,
354,09/18/24 12:53:53 AM,1.872,,,,,,
355,09/18/24 02:53:53 AM,1.221,,,,,,
356,09/18/24 04:53:53 AM,0.674,,,,,,
357,09/18/24 06:53:53 AM,0.453,,,,,,
358,09/18/24 08:53:53 AM,1.330,,,,,,
359,09/18/24 10:53:53 AM,5.037,,,,,,
360,09/18/24 12:53:53 PM,8.680,,,,,,
361,09/18/24 02:53:53 PM,11.528,,,,,,
362,09/18/24 04:53:53 PM,9.275,,,,,,
363,09/18/24 06:53:53 PM,5.655,,,,,,
364,09/18/24 08:53:53 PM,2.624,,,,,,
365,09/18/24 10:53:53 PM,1.764,,,,,,
366,09/19/24 12:53:53 AM,1.439,,,,,,
367,09/19/24 02:53:53 AM,1.112,,,,,,
368,09/19/24 04:53:53 AM,1.112,,,,,,
369,09/19/24 06:53:53 AM,0.453,,,,,,
370,09/19/24 08:53:53 AM,2.195,,,,,,
371,09/19/24 10:53:53 AM,7.079,,,,,,
372,09/19/24 12:53:53 PM,12.304,,,,,,
373,09/19/24 02:53:53 PM,14.517,,,,,,
374,09/19/24 04:53:53 PM,12.883,,,,,,
375,09/19/24 06:53:53 PM,7.381,,,,,,
376,09/19/24 08:53:53 PM,4.311,,,,,,
377,09/19/24 10:53:53 PM,3.578,,,,,,
378,09/20/24 12:53:53 AM,2.837,,,,,,
379,09/20/24 02:53:53 AM,2.410,,,,,,
380,09/20/24 04:53:53 AM,3.261,,,,,,
381,09/20/24 06:53:53 AM,2.195,,,,,,
382,09/20/24 08:53:53 AM,3.472,,,,,,
383,09/20/24 10:53:53 AM,10.161,,,,,,
384,09/20/24 12:53:53 PM,14.517,,,,,,
385,09/20/24 02:53:53 PM,13.942,,,,,,
386,09/20/24 04:53:53 PM,11.916,,,,,,
387,09/20/24 06:53:53 PM,8.382,,,,,,
388,09/20/24 08:53:53 PM,4.934,,,,,,
389,09/20/24 10:53:53 PM,3.788,,,,,,
390,09/21/24 12:53:53 AM,3.155,,,,,,
391,09/21/24 02:53:53 AM,2.303,,,,,,
392,09/21/24 04:53:53 AM,1.439,,,,,,
393,09/21/24 06:53:53 AM,0.674,,,,,,
394,09/21/24 08:53:53 AM,2.837,,,,,,
395,09/21/24 10:53:53 AM,9.275,,,,,,
396,09/21/24 12:53:53 PM,13.846,,,,,,
397,09/21/24 02:53:53 PM,12.594,,,,,,
398,09/21/24 04:53:53 PM,7.179,,,,,,
399,09/21/24 06:53:53 PM,4.623,,,,,,
400,09/21/24 08:53:53 PM,3.893,,,,,,
401,09/21/24 10:53:53 PM,3.578,,,,,,
402,09/22/24 12:53:53 AM,3.261,,,,,,
403,09/22/24 02:53:53 AM,3.155,,,,,,
404,09/22/24 04:53:53 AM,2.943,,,,,,
405,09/22/24 06:53:53 AM,2.837,,,,,,
406,09/22/24 08:53:53 AM,2.730,,,,,,
407,09/22/24 10:53:53 AM,2.624,,,,,,
408,09/22/24 12:53:53 PM,3.683,,,,,,
409,09/22/24 02:53:53 PM,8.879,,,,,,
410,09/22/24 04:53:53 PM,8.082,,,,,,
411,09/22/24 06:53:53 PM,4.831,,,,,,
412,09/22/24 08:53:53 PM,2.624,,,,,,
413,09/22/24 10:53:53 PM,1.980,,,,,,
414,09/23/24 12:53:53 AM,1.439,,,,,,
415,09/23/24 02:53:53 AM,0.893,,,,,,
416,09/23/24 04:53:53 AM,0.453,,,,,,
417,09/23/24 06:53:53 AM,0.121,,,,,,
418,09/23/24 08:53:53 AM,0.784,,,,,,
419,09/23/24 10:53:53 AM,5.655,,,,,,
420,09/23/24 12:53:53 PM,10.161,,,,,,
421,09/23/24 02:53:53 PM,12.013,,,,,,
422,09/23/24 04:53:53 PM,9.373,,,,,,
423,09/23/24 06:53:53 PM,5.962,,,,,,
424,09/23/24 08:53:53 PM,3.788,,,,,,
425,09/23/24 10:53:53 PM,2.517,,,,,,
426,09/24/24 12:53:53 AM,2.517,,,,,,
427,09/24/24 02:53:53 AM,1.548,,,,,,
428,09/24/24 04:53:53 AM,0.893,,,,,,
429,09/24/24 06:53:53 AM,0.893,,,,,,
430,09/24/24 08:53:53 AM,1.764,,,,,,
431,09/24/24 10:53:53 AM,7.682,,,,,,
432,09/24/24 12:53:53 PM,12.401,,,,,,
433,09/24/24 02:53:53 PM,13.461,,,,,,
434,09/24/24 04:53:53 PM,11.722,,,,,,
435,09/24/24 06:53:53 PM,6.877,,,,,,
436,09/24/24 08:53:53 PM,4.519,,,,,,
437,09/24/24 10:53:53 PM,3.472,,,,,,
438,09/25/24 12:53:53 AM,3.261,,,,,,
439,09/25/24 02:53:53 AM,3.049,,,,,,
440,09/25/24 04:53:53 AM,2.943,,,,,,
441,09/25/24 06:53:53 AM,2.410,,,,,,
442,09/25/24 08:53:53 AM,3.367,,,,,,
443,09/25/24 10:53:53 AM,10.455,,,,,,
444,09/25/24 12:53:53 PM,15.282,,,,,,
445,09/25/24 02:53:53 PM,16.523,,,,,,
446,09/25/24 04:53:53 PM,14.421,,,,,,
447,09/25/24 06:53:53 PM,9.571,,,,,,
448,09/25/24 08:53:53 PM,6.573,,,,,,
449,09/25/24 10:53:53 PM,5.141,,,,,,
450,09/26/24 12:53:53 AM,4.934,,,,,,
451,09/26/24 02:53:53 AM,4.415,,,,,,
452,09/26/24 04:53:53 AM,4.415,,,,,,
453,09/26/24 06:53:53 AM,3.472,,,,,,
454,09/26/24 08:53:53 AM,4.831,,,,,,
455,09/26/24 10:53:53 AM,9.965,,,,,,
456,09/26/24 12:53:53 PM,14.517,,,,,,
457,09/26/24 02:53:53 PM,14.900,,,,,,
458,09/26/24 04:53:53 PM,14.134,,,,,,
459,09/26/24 06:53:53 PM,9.077,,,,,,
460,09/26/24 08:53:53 PM,6.370,,,,,,
461,09/26/24 10:53:53 PM,5.962,,,,,,
462,09/27/24 12:53:53 AM,5.860,,,,,,
463,09/27/24 02:53:53 AM,5.552,,,,,,
464,09/27/24 04:53:53 AM,4.519,,,,,,
465,09/27/24 06:53:53 AM,3.788,,,,,,
466,09/27/24 08:53:53 AM,4.519,,,,,,
467,09/27/24 10:53:53 AM,11.041,,,,,,
468,09/27/24 12:53:53 PM,14.996,,,,,,
469,09/27/24 02:53:53 PM,12.304,,,,,,
470,09/27/24 04:53:53 PM,13.365,,,,,,
471,09/27/24 06:53:53 PM,8.182,,,,,,
472,09/27/24 08:53:53 PM,5.347,,,,,,
473,09/27/24 10:53:53 PM,4.102,,,,,,
474,09/28/24 12:53:53 AM,3.261,,,,,,
475,09/28/24 02:53:53 AM,2.730,,,,,,
476,09/28/24 04:53:53 AM,2.303,,,,,,
477,09/28/24 06:53:53 AM,2.088,,,,,,
478,09/28/24 08:53:53 AM,2.837,,,,,,
479,09/28/24 10:53:53 AM,10.357,,,,,,
480,09/28/24 12:53:53 PM,15.569,,,,,,
481,09/28/24 02:53:53 PM,17.284,,,,,,
482,09/28/24 04:53:53 PM,14.804,,,,,,
483,09/28/24 06:53:53 PM,8.779,,,,,,
484,09/28/24 08:53:53 PM,6.166,,,,,,
485,09/28/24 10:53:53 PM,5.037,,,,,,
486,09/29/24 12:53:53 AM,4.207,,,,,,
487,09/29/24 02:53:53 AM,4.207,,,,,,
488,09/29/24 04:53:53 AM,3.788,,,,,,
489,09/29/24 06:53:53 AM,3.155,,,,,,
490,09/29/24 08:53:53 AM,4.415,,,,,,
491,09/29/24 10:53:53 AM,10.651,,,,,,
492,09/29/24 12:53:53 PM,11.625,,,,,,
493,09/29/24 02:53:53 PM,14.900,,,,,,
494,09/29/24 04:53:53 PM,12.883,,,,,,
495,09/29/24 06:53:53 PM,9.768,,,,,,
496,09/29/24 08:53:53 PM,6.978,,,,,,
497,09/29/24 10:53:53 PM,5.757,,,,,,
498,09/30/24 12:53:53 AM,4.831,,,,,,
499,09/30/24 02:53:53 AM,4.311,,,,,,
500,09/30/24 04:53:53 AM,4.311,,,,,,
501,09/30/24 06:53:53 AM,3.788,,,,,,
502,09/30/24 08:53:53 AM,3.998,,,,,,
503,09/30/24 10:53:53 AM,10.063,,,,,,
504,09/30/24 12:53:53 PM,13.269,,,,,,
505,09/30/24 02:53:53 PM,14.613,,,,,,
506,09/30/24 04:53:53 PM,13.461,,,,,,
507,09/30/24 06:53:53 PM,7.882,,,,,,
508,09/30/24 08:53:53 PM,5.552,,,,,,
509,09/30/24 10:53:53 PM,4.102,,,,,,
510,10/01/24 12:53:53 AM,3.367,,,,,,
511,10/01/24 02:53:53 AM,3.261,,,,,,
