"Plot Title: 20365629"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365629, SEN S/N: 20365629)","Coupler Detached (LGR S/N: 20365629)","Bad Battery (LGR S/N: 20365629)","Coupler Attached (LGR S/N: 20365629)","Host Connected (LGR S/N: 20365629)","Stopped (LGR S/N: 20365629)","End Of File (LGR S/N: 20365629)"
4153,08/10/23 11:40:21 AM,20.615,,,,,,
4154,08/10/23 01:40:21 PM,23.581,,,,,,
4155,08/10/23 03:40:21 PM,19.282,,,,,,
4156,08/10/23 05:40:21 PM,18.901,,,,,,
4157,08/10/23 07:40:21 PM,14.325,,,,,,
4158,08/10/23 09:40:21 PM,11.625,,,,,,
4159,08/10/23 11:40:21 PM,10.553,,,,,,
4160,08/11/23 01:40:21 AM,9.768,,,,,,
4161,08/11/23 03:40:21 AM,8.978,,,,,,
4162,08/11/23 05:40:21 AM,8.182,,,,,,
4163,08/11/23 07:40:21 AM,9.077,,,,,,
4164,08/11/23 09:40:21 AM,13.846,,,,,,
4165,08/11/23 11:40:21 AM,19.377,,,,,,
4166,08/11/23 01:40:21 PM,23.773,,,,,,
4167,08/11/23 03:40:21 PM,19.758,,,,,,
4168,08/11/23 05:40:21 PM,15.187,,,,,,
4169,08/11/23 07:40:21 PM,13.558,,,,,,
4170,08/11/23 09:40:21 PM,11.916,,,,,,
4171,08/11/23 11:40:21 PM,10.553,,,,,,
4172,08/12/23 01:40:21 AM,9.768,,,,,,
4173,08/12/23 03:40:21 AM,9.176,,,,,,
4174,08/12/23 05:40:21 AM,8.978,,,,,,
4175,08/12/23 07:40:21 AM,9.866,,,,,,
4176,08/12/23 09:40:21 AM,13.076,,,,,,
4177,08/12/23 11:40:21 AM,15.855,,,,,,
4178,08/12/23 01:40:21 PM,14.709,,,,,,
4179,08/12/23 03:40:21 PM,13.654,,,,,,
4180,08/12/23 05:40:21 PM,13.654,,,,,,
4181,08/12/23 07:40:21 PM,11.041,,,,,,
4182,08/12/23 09:40:21 PM,9.077,,,,,,
4183,08/12/23 11:40:21 PM,8.382,,,,,,
4184,08/13/23 01:40:21 AM,7.782,,,,,,
4185,08/13/23 03:40:21 AM,7.179,,,,,,
4186,08/13/23 05:40:21 AM,6.877,,,,,,
4187,08/13/23 07:40:21 AM,7.481,,,,,,
4188,08/13/23 09:40:21 AM,8.978,,,,,,
4189,08/13/23 11:40:21 AM,11.236,,,,,,
4190,08/13/23 01:40:21 PM,12.207,,,,,,
4191,08/13/23 03:40:21 PM,13.269,,,,,,
4192,08/13/23 05:40:21 PM,12.304,,,,,,
4193,08/13/23 07:40:21 PM,9.965,,,,,,
4194,08/13/23 09:40:21 PM,8.680,,,,,,
4195,08/13/23 11:40:21 PM,7.983,,,,,,
4196,08/14/23 01:40:21 AM,6.674,,,,,,
4197,08/14/23 03:40:21 AM,4.623,,,,,,
4198,08/14/23 05:40:21 AM,3.683,,,,,,
4199,08/14/23 07:40:21 AM,4.415,,,,,,
4200,08/14/23 09:40:21 AM,12.401,,,,,,
4201,08/14/23 11:40:21 AM,19.472,,,,,,
4202,08/14/23 01:40:21 PM,25.028,,,,,,
4203,08/14/23 03:40:21 PM,25.125,,,,,,
4204,08/14/23 05:40:21 PM,20.615,,,,,,
4205,08/14/23 07:40:21 PM,13.846,,,,,,
4206,08/14/23 09:40:21 PM,10.455,,,,,,
4207,08/14/23 11:40:21 PM,8.581,,,,,,
4208,08/15/23 01:40:21 AM,7.983,,,,,,
4209,08/15/23 03:40:21 AM,7.280,,,,,,
4210,08/15/23 05:40:21 AM,6.674,,,,,,
4211,08/15/23 07:40:21 AM,7.782,,,,,,
4212,08/15/23 09:40:21 AM,13.365,,,,,,
4213,08/15/23 11:40:21 AM,20.043,,,,,,
4214,08/15/23 01:40:21 PM,26.097,,,,,,
4215,08/15/23 03:40:21 PM,27.370,,,,,,
4216,08/15/23 05:40:21 PM,22.812,,,,,,
4217,08/15/23 07:40:21 PM,15.951,,,,,,
4218,08/15/23 09:40:21 PM,12.883,,,,,,
4219,08/15/23 11:40:21 PM,11.431,,,,,,
4220,08/16/23 01:40:21 AM,9.866,,,,,,
4221,08/16/23 03:40:21 AM,9.275,,,,,,
4222,08/16/23 05:40:21 AM,9.472,,,,,,
4223,08/16/23 07:40:21 AM,10.357,,,,,,
4224,08/16/23 09:40:21 AM,15.473,,,,,,
4225,08/16/23 11:40:21 AM,20.805,,,,,,
4226,08/16/23 01:40:21 PM,24.641,,,,,,
4227,08/16/23 03:40:21 PM,25.222,,,,,,
4228,08/16/23 05:40:21 PM,19.472,,,,,,
4229,08/16/23 07:40:21 PM,10.944,,,,,,
4230,08/16/23 09:40:21 PM,11.625,,,,,,
4231,08/16/23 11:40:21 PM,10.161,,,,,,
4232,08/17/23 01:40:21 AM,8.779,,,,,,
4233,08/17/23 03:40:21 AM,7.682,,,,,,
4234,08/17/23 05:40:21 AM,7.179,,,,,,
4235,08/17/23 07:40:21 AM,8.182,,,,,,
4236,08/17/23 09:40:21 AM,15.473,,,,,,
4237,08/17/23 11:40:21 AM,22.333,,,,,,
4238,08/17/23 01:40:21 PM,26.000,,,,,,
4239,08/17/23 03:40:21 PM,16.808,,,,,,
4240,08/17/23 05:40:21 PM,16.237,,,,,,
4241,08/17/23 07:40:21 PM,13.846,,,,,,
4242,08/17/23 09:40:21 PM,11.819,,,,,,
4243,08/17/23 11:40:21 PM,11.139,,,,,,
4244,08/18/23 01:40:21 AM,10.357,,,,,,
4245,08/18/23 03:40:21 AM,10.063,,,,,,
4246,08/18/23 05:40:21 AM,9.669,,,,,,
4247,08/18/23 07:40:21 AM,10.357,,,,,,
4248,08/18/23 09:40:21 AM,12.401,,,,,,
4249,08/18/23 11:40:21 AM,18.521,,,,,,
4250,08/18/23 01:40:21 PM,21.282,,,,,,
4251,08/18/23 03:40:21 PM,15.187,,,,,,
4252,08/18/23 05:40:21 PM,15.282,,,,,,
4253,08/18/23 07:40:21 PM,13.269,,,,,,
4254,08/18/23 09:40:21 PM,11.625,,,,,,
4255,08/18/23 11:40:21 PM,10.846,,,,,,
4256,08/19/23 01:40:21 AM,10.063,,,,,,
4257,08/19/23 03:40:21 AM,9.669,,,,,,
4258,08/19/23 05:40:21 AM,9.373,,,,,,
4259,08/19/23 07:40:21 AM,9.571,,,,,,
4260,08/19/23 09:40:21 AM,16.237,,,,,,
4261,08/19/23 11:40:21 AM,20.805,,,,,,
4262,08/19/23 01:40:21 PM,8.082,,,,,,
4263,08/19/23 03:40:21 PM,17.665,,,,,,
4264,08/19/23 05:40:21 PM,16.523,,,,,,
4265,08/19/23 07:40:21 PM,12.980,,,,,,
4266,08/19/23 09:40:21 PM,10.944,,,,,,
4267,08/19/23 11:40:21 PM,10.259,,,,,,
4268,08/20/23 01:40:21 AM,9.373,,,,,,
4269,08/20/23 03:40:21 AM,8.581,,,,,,
4270,08/20/23 05:40:21 AM,7.983,,,,,,
4271,08/20/23 07:40:21 AM,9.275,,,,,,
4272,08/20/23 09:40:21 AM,14.804,,,,,,
4273,08/20/23 11:40:21 AM,20.424,,,,,,
4274,08/20/23 01:40:21 PM,24.351,,,,,,
4275,08/20/23 03:40:21 PM,24.545,,,,,,
4276,08/20/23 05:40:21 PM,21.187,,,,,,
4277,08/20/23 07:40:21 PM,15.664,,,,,,
4278,08/20/23 09:40:21 PM,13.076,,,,,,
4279,08/20/23 11:40:21 PM,11.334,,,,,,
4280,08/21/23 01:40:21 AM,10.455,,,,,,
4281,08/21/23 03:40:21 AM,9.373,,,,,,
4282,08/21/23 05:40:21 AM,8.182,,,,,,
4283,08/21/23 07:40:21 AM,8.779,,,,,,
4284,08/21/23 09:40:21 AM,15.091,,,,,,
4285,08/21/23 11:40:21 AM,22.908,,,,,,
4286,08/21/23 01:40:21 PM,26.390,,,,,,
4287,08/21/23 03:40:21 PM,26.977,,,,,,
4288,08/21/23 05:40:21 PM,22.142,,,,,,
4289,08/21/23 07:40:21 PM,16.903,,,,,,
4290,08/21/23 09:40:21 PM,14.325,,,,,,
4291,08/21/23 11:40:21 PM,12.787,,,,,,
4292,08/22/23 01:40:21 AM,11.819,,,,,,
4293,08/22/23 03:40:21 AM,11.041,,,,,,
4294,08/22/23 05:40:21 AM,10.455,,,,,,
4295,08/22/23 07:40:21 AM,10.748,,,,,,
4296,08/22/23 09:40:21 AM,17.094,,,,,,
4297,08/22/23 11:40:21 AM,21.855,,,,,,
4298,08/22/23 01:40:21 PM,18.045,,,,,,
4299,08/22/23 03:40:21 PM,22.621,,,,,,
4300,08/22/23 05:40:21 PM,17.379,,,,,,
4301,08/22/23 07:40:21 PM,14.134,,,,,,
4302,08/22/23 09:40:21 PM,11.431,,,,,,
4303,08/22/23 11:40:21 PM,10.063,,,,,,
4304,08/23/23 01:40:21 AM,9.866,,,,,,
4305,08/23/23 03:40:21 AM,9.373,,,,,,
4306,08/23/23 05:40:21 AM,8.481,,,,,,
4307,08/23/23 07:40:21 AM,9.275,,,,,,
4308,08/23/23 09:40:21 AM,16.237,,,,,,
4309,08/23/23 11:40:21 AM,17.379,,,,,,
4310,08/23/23 01:40:21 PM,19.948,,,,,,
4311,08/23/23 03:40:21 PM,17.855,,,,,,
4312,08/23/23 05:40:21 PM,17.760,,,,,,
4313,08/23/23 07:40:21 PM,13.654,,,,,,
4314,08/23/23 09:40:21 PM,12.594,,,,,,
4315,08/23/23 11:40:21 PM,11.236,,,,,,
4316,08/24/23 01:40:21 AM,10.748,,,,,,
4317,08/24/23 03:40:21 AM,10.357,,,,,,
4318,08/24/23 05:40:21 AM,9.866,,,,,,
4319,08/24/23 07:40:21 AM,10.063,,,,,,
4320,08/24/23 09:40:21 AM,16.046,,,,,,
4321,08/24/23 11:40:21 AM,19.282,,,,,,
4322,08/24/23 01:40:21 PM,19.853,,,,,,
4323,08/24/23 03:40:21 PM,17.379,,,,,,
4324,08/24/23 05:40:21 PM,15.951,,,,,,
4325,08/24/23 07:40:21 PM,6.166,,,,,,
4326,08/24/23 09:40:21 PM,9.571,,,,,,
4327,08/24/23 11:40:21 PM,9.768,,,,,,
4328,08/25/23 01:40:21 AM,9.965,,,,,,
4329,08/25/23 03:40:21 AM,9.472,,,,,,
4330,08/25/23 05:40:21 AM,8.978,,,,,,
4331,08/25/23 07:40:21 AM,9.373,,,,,,
4332,08/25/23 09:40:21 AM,10.259,,,,,,
4333,08/25/23 11:40:21 AM,11.041,,,,,,
4334,08/25/23 01:40:21 PM,13.558,,,,,,
4335,08/25/23 03:40:21 PM,12.013,,,,,,
4336,08/25/23 05:40:21 PM,10.846,,,,,,
4337,08/25/23 07:40:21 PM,10.063,,,,,,
4338,08/25/23 09:40:21 PM,9.373,,,,,,
4339,08/25/23 11:40:21 PM,8.680,,,,,,
4340,08/26/23 01:40:21 AM,8.182,,,,,,
4341,08/26/23 03:40:21 AM,7.882,,,,,,
4342,08/26/23 05:40:21 AM,7.079,,,,,,
4343,08/26/23 07:40:21 AM,7.983,,,,,,
4344,08/26/23 09:40:21 AM,11.236,,,,,,
4345,08/26/23 11:40:21 AM,15.091,,,,,,
4346,08/26/23 01:40:21 PM,19.472,,,,,,
4347,08/26/23 03:40:21 PM,19.567,,,,,,
4348,08/26/23 05:40:21 PM,17.284,,,,,,
4349,08/26/23 07:40:21 PM,13.558,,,,,,
4350,08/26/23 09:40:21 PM,11.819,,,,,,
4351,08/26/23 11:40:21 PM,9.768,,,,,,
4352,08/27/23 01:40:21 AM,8.879,,,,,,
4353,08/27/23 03:40:21 AM,8.182,,,,,,
4354,08/27/23 05:40:21 AM,7.882,,,,,,
4355,08/27/23 07:40:21 AM,8.680,,,,,,
4356,08/27/23 09:40:21 AM,12.980,,,,,,
4357,08/27/23 11:40:21 AM,17.570,,,,,,
4358,08/27/23 01:40:21 PM,20.710,,,,,,
4359,08/27/23 03:40:21 PM,18.711,,,,,,
4360,08/27/23 05:40:21 PM,15.282,,,,,,
4361,08/27/23 07:40:21 PM,12.690,,,,,,
4362,08/27/23 09:40:21 PM,10.455,,,,,,
4363,08/27/23 11:40:21 PM,9.768,,,,,,
4364,08/28/23 01:40:21 AM,8.481,,,,,,
4365,08/28/23 03:40:21 AM,7.280,,,,,,
4366,08/28/23 05:40:21 AM,6.775,,,,,,
4367,08/28/23 07:40:21 AM,7.381,,,,,,
4368,08/28/23 09:40:21 AM,12.690,,,,,,
4369,08/28/23 11:40:21 AM,15.473,,,,,,
4370,08/28/23 01:40:21 PM,16.046,,,,,,
4371,08/28/23 03:40:21 PM,15.569,,,,,,
4372,08/28/23 05:40:21 PM,16.332,,,,,,
4373,08/28/23 07:40:21 PM,11.334,,,,,,
4374,08/28/23 09:40:21 PM,9.275,,,,,,
4375,08/28/23 11:40:21 PM,7.682,,,,,,
4376,08/29/23 01:40:21 AM,6.573,,,,,,
4377,08/29/23 03:40:21 AM,5.450,,,,,,
4378,08/29/23 05:40:21 AM,4.519,,,,,,
4379,08/29/23 07:40:21 AM,5.141,,,,,,
4380,08/29/23 09:40:21 AM,11.819,,,,,,
4381,08/29/23 11:40:21 AM,13.750,,,,,,
4382,08/29/23 01:40:21 PM,20.615,,,,,,
4383,08/29/23 03:40:21 PM,21.951,,,,,,
4384,08/29/23 05:40:21 PM,18.140,,,,,,
4385,08/29/23 07:40:21 PM,12.690,,,,,,
4386,08/29/23 09:40:21 PM,10.063,,,,,,
4387,08/29/23 11:40:21 PM,8.680,,,,,,
4388,08/30/23 01:40:21 AM,7.782,,,,,,
4389,08/30/23 03:40:21 AM,7.179,,,,,,
4390,08/30/23 05:40:21 AM,6.877,,,,,,
4391,08/30/23 07:40:21 AM,7.582,,,,,,
4392,08/30/23 09:40:21 AM,12.401,,,,,,
4393,08/30/23 11:40:21 AM,18.045,,,,,,
4394,08/30/23 01:40:21 PM,21.282,,,,,,
4395,08/30/23 03:40:21 PM,22.333,,,,,,
4396,08/30/23 05:40:21 PM,18.901,,,,,,
4397,08/30/23 07:40:21 PM,14.038,,,,,,
4398,08/30/23 09:40:21 PM,11.819,,,,,,
4399,08/30/23 11:40:21 PM,10.651,,,,,,
4400,08/31/23 01:40:21 AM,9.571,,,,,,
4401,08/31/23 03:40:21 AM,8.382,,,,,,
4402,08/31/23 05:40:21 AM,7.582,,,,,,
4403,08/31/23 07:40:21 AM,8.182,,,,,,
4404,08/31/23 09:40:21 AM,12.787,,,,,,
4405,08/31/23 11:40:21 AM,17.760,,,,,,
4406,08/31/23 01:40:21 PM,23.292,,,,,,
4407,08/31/23 03:40:21 PM,24.062,,,,,,
4408,08/31/23 05:40:21 PM,21.855,,,,,,
4409,08/31/23 07:40:21 PM,16.618,,,,,,
4410,08/31/23 09:40:21 PM,13.269,,,,,,
4411,08/31/23 11:40:21 PM,11.431,,,,,,
4412,09/01/23 01:40:21 AM,10.455,,,,,,
4413,09/01/23 03:40:21 AM,9.768,,,,,,
4414,09/01/23 05:40:21 AM,8.978,,,,,,
4415,09/01/23 07:40:21 AM,9.373,,,,,,
4416,09/01/23 09:40:21 AM,13.750,,,,,,
4417,09/01/23 11:40:21 AM,21.951,,,,,,
4418,09/01/23 01:40:21 PM,21.855,,,,,,
4419,09/01/23 03:40:21 PM,20.996,,,,,,
4420,09/01/23 05:40:21 PM,19.662,,,,,,
4421,09/01/23 07:40:21 PM,15.187,,,,,,
4422,09/01/23 09:40:21 PM,13.461,,,,,,
4423,09/01/23 11:40:21 PM,11.916,,,,,,
4424,09/02/23 01:40:21 AM,10.259,,,,,,
4425,09/02/23 03:40:21 AM,9.275,,,,,,
4426,09/02/23 05:40:21 AM,9.077,,,,,,
4427,09/02/23 07:40:21 AM,9.669,,,,,,
4428,09/02/23 09:40:21 AM,14.900,,,,,,
4429,09/02/23 11:40:21 AM,19.567,,,,,,
4430,09/02/23 01:40:21 PM,24.351,,,,,,
4431,09/02/23 03:40:21 PM,25.513,,,,,,
4432,09/02/23 05:40:21 PM,18.806,,,,,,
4433,09/02/23 07:40:21 PM,14.709,,,,,,
4434,09/02/23 09:40:21 PM,12.401,,,,,,
4435,09/02/23 11:40:21 PM,11.236,,,,,,
4436,09/03/23 01:40:21 AM,10.651,,,,,,
4437,09/03/23 03:40:21 AM,9.571,,,,,,
4438,09/03/23 05:40:21 AM,8.978,,,,,,
4439,09/03/23 07:40:21 AM,9.373,,,,,,
4440,09/03/23 09:40:21 AM,16.237,,,,,,
4441,09/03/23 11:40:21 AM,16.713,,,,,,
4442,09/03/23 01:40:21 PM,0.893,,,,,,
4443,09/03/23 03:40:21 PM,4.102,,,,,,
4444,09/03/23 05:40:21 PM,7.079,,,,,,
4445,09/03/23 07:40:21 PM,6.978,,,,,,
4446,09/03/23 09:40:21 PM,6.674,,,,,,
4447,09/03/23 11:40:21 PM,6.166,,,,,,
4448,09/04/23 01:40:21 AM,5.860,,,,,,
4449,09/04/23 03:40:21 AM,5.347,,,,,,
4450,09/04/23 05:40:21 AM,4.727,,,,,,
4451,09/04/23 07:40:21 AM,5.141,,,,,,
4452,09/04/23 09:40:21 AM,10.748,,,,,,
4453,09/04/23 11:40:21 AM,14.900,,,,,,
4454,09/04/23 01:40:21 PM,20.234,,,,,,
4455,09/04/23 03:40:21 PM,16.046,,,,,,
4456,09/04/23 05:40:21 PM,12.980,,,,,,
4457,09/04/23 07:40:21 PM,8.581,,,,,,
4458,09/04/23 09:40:21 PM,6.573,,,,,,
4459,09/04/23 11:40:21 PM,5.244,,,,,,
4460,09/05/23 01:40:21 AM,4.311,,,,,,
4461,09/05/23 03:40:21 AM,3.788,,,,,,
4462,09/05/23 05:40:21 AM,3.261,,,,,,
4463,09/05/23 07:40:21 AM,3.472,,,,,,
4464,09/05/23 09:40:21 AM,7.882,,,,,,
4465,09/05/23 10:53:24 AM,,,,Logged,,,
4466,09/05/23 10:53:29 AM,,,,,Logged,,
4467,09/05/23 10:53:51 AM,,,,,,Logged,Logged
